============================================================
RADIANCE HERTZ ΓÇö 1B SGS Language Model
============================================================
Device: cuda
  GPU: NVIDIA GeForce RTX 4090
  VRAM: 25.8 GB
  BLAS: default (cuBLASLt preference unsupported on Windows)

============================================================
PHASE 1: Data preparation
============================================================
  Data already prepared in data\hertz_mix
  Train: 808,696,232 tokens, Val: 8,124,440 tokens
  Vocab: 32000

============================================================
PHASE 2: Training
============================================================
  Batch size: 2 x 32 accum = 64 effective
  Steps/epoch: 788,202
  Total steps: 788,202
  Optimizer steps: 24,631

  Creating model...
  Parameters: 640,812,055 (640.8M / 0.64B)
    tok_mu: 8,192,000 (1.3%)
    tok_log_var: 8,192,000 (1.3%)
    tok_raw_alpha: 32,000 (0.0%)
    tok_features: 118,400,000 (18.5%)
    pos_mu: 131,072 (0.0%)
    log_tau: 1 (0.0%)
    query_proj: 263,168 (0.0%)
    head_proj: 54,763,700 (8.5%)
    mu_update: 3,789,312 (0.6%)
    alpha_gate: 14,802 (0.0%)
    pass_ffn: 328,626,600 (51.3%)
    ln_f: 7,400 (0.0%)
    lm_head: 118,400,000 (18.5%)
  Mixed precision: bf16
  torch.compile: OFF (Triton not available)

  Starting training (1 epochs)...
  epoch 1 opt_step      50 | loss 8.9371 avg 8.9371 | lr 1.04e-05 gnorm 1.73 | tau 128.0 | 18911 tok/s | ETA 146.9h (6.1d)
  epoch 1 opt_step    7250 | loss 4.8669 avg 5.5279 | lr 2.62e-04 gnorm 0.75 | tau 58.4 | 19553 tok/s | ETA 138.7h (5.8d)
  epoch 1 opt_step    7300 | loss 4.8705 avg 5.5234 | lr 2.61e-04 gnorm 0.78 | tau 58.1 | 19548 tok/s | ETA 138.7h (5.8d)
  epoch 1 opt_step    7350 | loss 4.8647 avg 5.5189 | lr 2.60e-04 gnorm 0.67 | tau 57.8 | 19547 tok/s | ETA 138.7h (5.8d)
  epoch 1 opt_step    7400 | loss 4.8636 avg 5.5145 | lr 2.60e-04 gnorm 0.78 | tau 57.6 | 18779 tok/s | ETA 144.3h (6.0d)
  epoch 1 opt_step    7450 | loss 4.8615 avg 5.5101 | lr 2.59e-04 gnorm 0.63 | tau 57.4 | 19553 tok/s | ETA 138.6h (5.8d)
  epoch 1 opt_step    7500 | loss 4.8651 avg 5.5058 | lr 2.58e-04 gnorm 0.89 | tau 57.1 | 19548 tok/s | ETA 138.6h (5.8d)
  epoch 1 opt_step    7550 | loss 4.8492 avg 5.5015 | lr 2.58e-04 gnorm 0.70 | tau 56.9 | 19545 tok/s | ETA 138.6h (5.8d)
  epoch 1 opt_step    7600 | loss 4.8546 avg 5.4972 | lr 2.57e-04 gnorm 0.67 | tau 56.6 | 19544 tok/s | ETA 138.6h (5.8d)
  epoch 1 opt_step    7650 | loss 4.8563 avg 5.4930 | lr 2.56e-04 gnorm 0.69 | tau 56.4 | 19548 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    7700 | loss 4.8420 avg 5.4888 | lr 2.55e-04 gnorm 0.69 | tau 56.1 | 19370 tok/s | ETA 139.8h (5.8d)
  epoch 1 opt_step    7750 | loss 4.8323 avg 5.4846 | lr 2.55e-04 gnorm 0.69 | tau 55.9 | 19543 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    7800 | loss 4.8376 avg 5.4804 | lr 2.54e-04 gnorm 0.83 | tau 55.7 | 19541 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    7850 | loss 4.8371 avg 5.4763 | lr 2.53e-04 gnorm 0.60 | tau 55.4 | 19540 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    7900 | loss 4.8274 avg 5.4722 | lr 2.52e-04 gnorm 0.64 | tau 55.2 | 19539 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    7950 | loss 4.8296 avg 5.4682 | lr 2.52e-04 gnorm 0.73 | tau 54.9 | 19536 tok/s | ETA 138.5h (5.8d)
  epoch 1 opt_step    8000 | loss 4.8246 avg 5.4642 | lr 2.51e-04 gnorm 0.70 | tau 54.7 | 19537 tok/s | ETA 138.5h (5.8d)
  >>> val loss 4.8105 ppl 122.8
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_8000.pt
  Rotated step_2000.pt (7690 MB)
  epoch 1 opt_step    8050 | loss 4.8253 avg 5.4602 | lr 2.50e-04 gnorm 1.14 | tau 54.5 | 15630 tok/s | ETA 173.0h (7.2d)
  epoch 1 opt_step    8100 | loss 4.8209 avg 5.4562 | lr 2.49e-04 gnorm 0.72 | tau 54.3 | 19540 tok/s | ETA 138.4h (5.8d)
  epoch 1 opt_step    8150 | loss 4.8097 avg 5.4523 | lr 2.49e-04 gnorm 0.85 | tau 54.1 | 19528 tok/s | ETA 138.4h (5.8d)
  epoch 1 opt_step    8200 | loss 4.8087 avg 5.4483 | lr 2.48e-04 gnorm 0.64 | tau 53.9 | 19526 tok/s | ETA 138.4h (5.8d)
  epoch 1 opt_step    8250 | loss 4.8173 avg 5.4445 | lr 2.47e-04 gnorm 0.81 | tau 53.7 | 19531 tok/s | ETA 138.4h (5.8d)
  epoch 1 opt_step    8300 | loss 4.8081 avg 5.4407 | lr 2.46e-04 gnorm 0.87 | tau 53.4 | 19538 tok/s | ETA 138.3h (5.8d)
  epoch 1 opt_step    8350 | loss 4.8037 avg 5.4369 | lr 2.45e-04 gnorm 0.93 | tau 53.2 | 19529 tok/s | ETA 138.3h (5.8d)
  epoch 1 opt_step    8400 | loss 4.8024 avg 5.4331 | lr 2.45e-04 gnorm 0.79 | tau 53.0 | 19539 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8450 | loss 4.8009 avg 5.4294 | lr 2.44e-04 gnorm 0.92 | tau 52.8 | 19538 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8500 | loss 4.7934 avg 5.4256 | lr 2.43e-04 gnorm 0.68 | tau 52.5 | 19538 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8550 | loss 4.7842 avg 5.4219 | lr 2.42e-04 gnorm 0.68 | tau 52.3 | 19538 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8600 | loss 4.7947 avg 5.4182 | lr 2.41e-04 gnorm 0.78 | tau 52.1 | 19532 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8650 | loss 4.7875 avg 5.4146 | lr 2.40e-04 gnorm 0.63 | tau 51.9 | 19533 tok/s | ETA 138.2h (5.8d)
  epoch 1 opt_step    8700 | loss 4.7956 avg 5.4110 | lr 2.40e-04 gnorm 0.81 | tau 51.7 | 19536 tok/s | ETA 138.1h (5.8d)
  epoch 1 opt_step    8750 | loss 4.7821 avg 5.4074 | lr 2.39e-04 gnorm 0.71 | tau 51.5 | 19536 tok/s | ETA 138.1h (5.8d)
  epoch 1 opt_step    8800 | loss 4.7862 avg 5.4039 | lr 2.38e-04 gnorm 0.65 | tau 51.3 | 19534 tok/s | ETA 138.1h (5.8d)
  epoch 1 opt_step    8850 | loss 4.7774 avg 5.4004 | lr 2.37e-04 gnorm 0.72 | tau 51.1 | 19532 tok/s | ETA 138.1h (5.8d)
  epoch 1 opt_step    8900 | loss 4.7662 avg 5.3968 | lr 2.36e-04 gnorm 0.79 | tau 50.9 | 19535 tok/s | ETA 138.1h (5.8d)
  epoch 1 opt_step    8950 | loss 4.7664 avg 5.3933 | lr 2.35e-04 gnorm 0.70 | tau 50.8 | 18540 tok/s | ETA 145.4h (6.1d)
  epoch 1 opt_step    9000 | loss 4.7613 avg 5.3898 | lr 2.35e-04 gnorm 0.67 | tau 50.6 | 19390 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step    9050 | loss 4.7737 avg 5.3864 | lr 2.34e-04 gnorm 0.81 | tau 50.4 | 19533 tok/s | ETA 138.0h (5.7d)
  epoch 1 opt_step    9100 | loss 4.7693 avg 5.3830 | lr 2.33e-04 gnorm 0.63 | tau 50.2 | 19539 tok/s | ETA 137.9h (5.7d)
  epoch 1 opt_step    9150 | loss 4.7556 avg 5.3795 | lr 2.32e-04 gnorm 0.57 | tau 50.0 | 19540 tok/s | ETA 137.9h (5.7d)
  epoch 1 opt_step    9200 | loss 4.7566 avg 5.3762 | lr 2.31e-04 gnorm 0.60 | tau 49.9 | 19546 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9250 | loss 4.7550 avg 5.3728 | lr 2.30e-04 gnorm 0.72 | tau 49.6 | 19541 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9300 | loss 4.7515 avg 5.3695 | lr 2.29e-04 gnorm 0.59 | tau 49.4 | 19540 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9350 | loss 4.7421 avg 5.3661 | lr 2.28e-04 gnorm 0.68 | tau 49.3 | 19544 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9400 | loss 4.7449 avg 5.3628 | lr 2.28e-04 gnorm 0.69 | tau 49.1 | 19545 tok/s | ETA 137.7h (5.7d)
  epoch 1 opt_step    9450 | loss 4.7430 avg 5.3595 | lr 2.27e-04 gnorm 0.80 | tau 48.9 | 19540 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9500 | loss 4.7460 avg 5.3563 | lr 2.26e-04 gnorm 1.02 | tau 48.8 | 19537 tok/s | ETA 137.8h (5.7d)
  epoch 1 opt_step    9550 | loss 4.7307 avg 5.3530 | lr 2.25e-04 gnorm 0.72 | tau 48.6 | 19541 tok/s | ETA 137.7h (5.7d)
  epoch 1 opt_step    9600 | loss 4.7339 avg 5.3498 | lr 2.24e-04 gnorm 0.90 | tau 48.4 | 19540 tok/s | ETA 137.7h (5.7d)
  epoch 1 opt_step    9650 | loss 4.7420 avg 5.3466 | lr 2.23e-04 gnorm 0.96 | tau 48.2 | 19537 tok/s | ETA 137.7h (5.7d)
  epoch 1 opt_step    9700 | loss 4.7262 avg 5.3434 | lr 2.22e-04 gnorm 0.73 | tau 48.0 | 19539 tok/s | ETA 137.6h (5.7d)
  epoch 1 opt_step    9750 | loss 4.7261 avg 5.3403 | lr 2.21e-04 gnorm 0.79 | tau 47.8 | 19540 tok/s | ETA 137.6h (5.7d)
  epoch 1 opt_step    9800 | loss 4.7310 avg 5.3372 | lr 2.20e-04 gnorm 0.88 | tau 47.7 | 19543 tok/s | ETA 137.6h (5.7d)
  epoch 1 opt_step    9850 | loss 4.7293 avg 5.3341 | lr 2.19e-04 gnorm 0.75 | tau 47.5 | 19543 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step    9900 | loss 4.7120 avg 5.3309 | lr 2.18e-04 gnorm 0.79 | tau 47.3 | 19536 tok/s | ETA 137.6h (5.7d)
  epoch 1 opt_step    9950 | loss 4.7147 avg 5.3278 | lr 2.18e-04 gnorm 0.62 | tau 47.2 | 19543 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step   10000 | loss 4.7111 avg 5.3248 | lr 2.17e-04 gnorm 0.76 | tau 47.0 | 19543 tok/s | ETA 137.5h (5.7d)
  >>> val loss 4.6956 ppl 109.5
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_10000.pt
  Rotated step_4000.pt (7690 MB)
  Saved bf16 milestone milestone_10000_bf16.pt (1.3 GB)
  epoch 1 opt_step   10050 | loss 4.7193 avg 5.3217 | lr 2.16e-04 gnorm 0.85 | tau 46.9 | 15489 tok/s | ETA 173.4h (7.2d)
  epoch 1 opt_step   10100 | loss 4.7254 avg 5.3188 | lr 2.15e-04 gnorm 0.75 | tau 46.7 | 19535 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step   10150 | loss 4.7015 avg 5.3158 | lr 2.14e-04 gnorm 0.71 | tau 46.5 | 19528 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step   10200 | loss 4.7131 avg 5.3128 | lr 2.13e-04 gnorm 0.87 | tau 46.4 | 19531 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step   10250 | loss 4.7048 avg 5.3098 | lr 2.12e-04 gnorm 0.75 | tau 46.2 | 19545 tok/s | ETA 137.4h (5.7d)
  epoch 1 opt_step   10300 | loss 4.6872 avg 5.3068 | lr 2.11e-04 gnorm 0.68 | tau 46.1 | 19545 tok/s | ETA 137.3h (5.7d)
  epoch 1 opt_step   10350 | loss 4.6856 avg 5.3038 | lr 2.10e-04 gnorm 0.72 | tau 46.0 | 19545 tok/s | ETA 137.3h (5.7d)
  epoch 1 opt_step   10400 | loss 4.6960 avg 5.3009 | lr 2.09e-04 gnorm 0.67 | tau 45.8 | 19546 tok/s | ETA 137.3h (5.7d)
  epoch 1 opt_step   10450 | loss 4.6999 avg 5.2980 | lr 2.08e-04 gnorm 0.70 | tau 45.6 | 18826 tok/s | ETA 142.5h (5.9d)
  epoch 1 opt_step   10500 | loss 4.7048 avg 5.2952 | lr 2.07e-04 gnorm 0.76 | tau 45.5 | 19500 tok/s | ETA 137.5h (5.7d)
  epoch 1 opt_step   10550 | loss 4.6894 avg 5.2923 | lr 2.06e-04 gnorm 0.76 | tau 45.3 | 19552 tok/s | ETA 137.2h (5.7d)
  epoch 1 opt_step   10600 | loss 4.6810 avg 5.2894 | lr 2.05e-04 gnorm 0.67 | tau 45.2 | 19552 tok/s | ETA 137.1h (5.7d)
  epoch 1 opt_step   10650 | loss 4.6907 avg 5.2866 | lr 2.04e-04 gnorm 1.05 | tau 45.1 | 19551 tok/s | ETA 137.1h (5.7d)
  epoch 1 opt_step   10700 | loss 4.6803 avg 5.2838 | lr 2.03e-04 gnorm 0.71 | tau 44.9 | 19554 tok/s | ETA 137.1h (5.7d)
  epoch 1 opt_step   10750 | loss 4.6728 avg 5.2809 | lr 2.02e-04 gnorm 0.78 | tau 44.8 | 19551 tok/s | ETA 137.1h (5.7d)
  epoch 1 opt_step   10800 | loss 4.6702 avg 5.2781 | lr 2.01e-04 gnorm 0.82 | tau 44.7 | 19556 tok/s | ETA 137.0h (5.7d)
  epoch 1 opt_step   10850 | loss 4.6661 avg 5.2753 | lr 2.00e-04 gnorm 1.01 | tau 44.5 | 19561 tok/s | ETA 137.0h (5.7d)
  epoch 1 opt_step   10900 | loss 4.6672 avg 5.2725 | lr 1.99e-04 gnorm 0.75 | tau 44.4 | 19557 tok/s | ETA 137.0h (5.7d)
  epoch 1 opt_step   10950 | loss 4.6742 avg 5.2698 | lr 1.98e-04 gnorm 0.85 | tau 44.3 | 19554 tok/s | ETA 137.0h (5.7d)
  epoch 1 opt_step   11000 | loss 4.6637 avg 5.2670 | lr 1.97e-04 gnorm 1.06 | tau 44.1 | 19551 tok/s | ETA 137.0h (5.7d)
  epoch 1 opt_step   11050 | loss 4.6632 avg 5.2643 | lr 1.96e-04 gnorm 0.69 | tau 44.0 | 19556 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11100 | loss 4.6626 avg 5.2616 | lr 1.95e-04 gnorm 0.87 | tau 43.8 | 19547 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11150 | loss 4.6612 avg 5.2589 | lr 1.94e-04 gnorm 0.74 | tau 43.7 | 19545 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11200 | loss 4.6559 avg 5.2562 | lr 1.93e-04 gnorm 0.68 | tau 43.5 | 19545 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11250 | loss 4.6469 avg 5.2535 | lr 1.92e-04 gnorm 0.73 | tau 43.4 | 19543 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11300 | loss 4.6524 avg 5.2508 | lr 1.91e-04 gnorm 1.05 | tau 43.2 | 19543 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11350 | loss 4.6423 avg 5.2481 | lr 1.90e-04 gnorm 0.79 | tau 43.1 | 19543 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11400 | loss 4.6492 avg 5.2455 | lr 1.89e-04 gnorm 0.87 | tau 42.9 | 19536 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11450 | loss 4.6453 avg 5.2429 | lr 1.88e-04 gnorm 0.80 | tau 42.8 | 19545 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11500 | loss 4.6351 avg 5.2403 | lr 1.87e-04 gnorm 0.88 | tau 42.7 | 19542 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11550 | loss 4.6460 avg 5.2377 | lr 1.86e-04 gnorm 0.89 | tau 42.5 | 19539 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11600 | loss 4.6360 avg 5.2351 | lr 1.85e-04 gnorm 0.75 | tau 42.4 | 19532 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11650 | loss 4.6367 avg 5.2325 | lr 1.84e-04 gnorm 0.76 | tau 42.3 | 19523 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   11700 | loss 4.6381 avg 5.2300 | lr 1.83e-04 gnorm 0.84 | tau 42.2 | 19530 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11750 | loss 4.6278 avg 5.2274 | lr 1.82e-04 gnorm 1.11 | tau 42.1 | 19533 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   11800 | loss 4.6276 avg 5.2249 | lr 1.81e-04 gnorm 0.90 | tau 42.0 | 19522 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11850 | loss 4.6308 avg 5.2224 | lr 1.80e-04 gnorm 0.83 | tau 41.9 | 19530 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   11900 | loss 4.6330 avg 5.2199 | lr 1.79e-04 gnorm 0.65 | tau 41.7 | 19518 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   11950 | loss 4.6252 avg 5.2174 | lr 1.78e-04 gnorm 1.00 | tau 41.6 | 19528 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   12000 | loss 4.6140 avg 5.2149 | lr 1.77e-04 gnorm 0.80 | tau 41.5 | 19523 tok/s | ETA 136.7h (5.7d)
  >>> val loss 4.6110 ppl 100.6
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_12000.pt
  Rotated step_6000.pt (7690 MB)
  epoch 1 opt_step   12050 | loss 4.6135 avg 5.2124 | lr 1.76e-04 gnorm 0.69 | tau 41.4 | 15710 tok/s | ETA 169.8h (7.1d)
  epoch 1 opt_step   12100 | loss 4.6262 avg 5.2100 | lr 1.75e-04 gnorm 0.88 | tau 41.3 | 19512 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   12150 | loss 4.6076 avg 5.2075 | lr 1.74e-04 gnorm 0.90 | tau 41.2 | 19486 tok/s | ETA 136.9h (5.7d)
  epoch 1 opt_step   12200 | loss 4.6129 avg 5.2051 | lr 1.73e-04 gnorm 0.79 | tau 41.0 | 19496 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   12250 | loss 4.6103 avg 5.2026 | lr 1.72e-04 gnorm 1.02 | tau 40.9 | 19500 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   12300 | loss 4.6045 avg 5.2002 | lr 1.71e-04 gnorm 0.78 | tau 40.8 | 19484 tok/s | ETA 136.8h (5.7d)
  epoch 1 opt_step   12350 | loss 4.5973 avg 5.1978 | lr 1.70e-04 gnorm 0.75 | tau 40.7 | 19504 tok/s | ETA 136.7h (5.7d)
  epoch 1 opt_step   12400 | loss 4.6092 avg 5.1954 | lr 1.69e-04 gnorm 0.92 | tau 40.6 | 19509 tok/s | ETA 136.6h (5.7d)
  epoch 1 opt_step   12450 | loss 4.5988 avg 5.1930 | lr 1.68e-04 gnorm 0.79 | tau 40.5 | 19508 tok/s | ETA 136.6h (5.7d)
  epoch 1 opt_step   12500 | loss 4.5997 avg 5.1906 | lr 1.67e-04 gnorm 1.00 | tau 40.3 | 19506 tok/s | ETA 136.6h (5.7d)
  epoch 1 opt_step   12550 | loss 4.5972 avg 5.1883 | lr 1.66e-04 gnorm 1.02 | tau 40.2 | 19515 tok/s | ETA 136.5h (5.7d)
  epoch 1 opt_step   12600 | loss 4.5999 avg 5.1859 | lr 1.65e-04 gnorm 0.78 | tau 40.1 | 19508 tok/s | ETA 136.5h (5.7d)
  epoch 1 opt_step   12650 | loss 4.5854 avg 5.1835 | lr 1.64e-04 gnorm 0.75 | tau 40.1 | 19513 tok/s | ETA 136.5h (5.7d)
  epoch 1 opt_step   12700 | loss 4.5949 avg 5.1812 | lr 1.63e-04 gnorm 1.19 | tau 40.0 | 19512 tok/s | ETA 136.4h (5.7d)
  epoch 1 opt_step   12750 | loss 4.5900 avg 5.1789 | lr 1.62e-04 gnorm 1.21 | tau 39.9 | 19512 tok/s | ETA 136.4h (5.7d)
  epoch 1 opt_step   12800 | loss 4.5876 avg 5.1766 | lr 1.61e-04 gnorm 1.01 | tau 39.8 | 19507 tok/s | ETA 136.4h (5.7d)
  epoch 1 opt_step   12850 | loss 4.5793 avg 5.1743 | lr 1.60e-04 gnorm 0.88 | tau 39.7 | 19517 tok/s | ETA 136.3h (5.7d)
  epoch 1 opt_step   12900 | loss 4.5793 avg 5.1720 | lr 1.59e-04 gnorm 0.64 | tau 39.6 | 19510 tok/s | ETA 136.4h (5.7d)
  epoch 1 opt_step   12950 | loss 4.5743 avg 5.1697 | lr 1.58e-04 gnorm 0.82 | tau 39.4 | 19516 tok/s | ETA 136.3h (5.7d)
  epoch 1 opt_step   13000 | loss 4.5704 avg 5.1674 | lr 1.57e-04 gnorm 1.07 | tau 39.3 | 19511 tok/s | ETA 136.3h (5.7d)
  epoch 1 opt_step   13050 | loss 4.5790 avg 5.1651 | lr 1.56e-04 gnorm 0.92 | tau 39.2 | 19520 tok/s | ETA 136.2h (5.7d)
  epoch 1 opt_step   13100 | loss 4.5578 avg 5.1628 | lr 1.54e-04 gnorm 0.88 | tau 39.1 | 19510 tok/s | ETA 136.3h (5.7d)
  epoch 1 opt_step   13150 | loss 4.5705 avg 5.1605 | lr 1.53e-04 gnorm 0.68 | tau 39.0 | 19521 tok/s | ETA 136.2h (5.7d)
  epoch 1 opt_step   13200 | loss 4.5634 avg 5.1583 | lr 1.52e-04 gnorm 0.79 | tau 38.9 | 19520 tok/s | ETA 136.2h (5.7d)
  epoch 1 opt_step   13250 | loss 4.5806 avg 5.1561 | lr 1.51e-04 gnorm 0.74 | tau 38.8 | 19510 tok/s | ETA 136.2h (5.7d)
  epoch 1 opt_step   13300 | loss 4.5561 avg 5.1538 | lr 1.50e-04 gnorm 0.87 | tau 38.7 | 19518 tok/s | ETA 136.1h (5.7d)
  epoch 1 opt_step   13350 | loss 4.5591 avg 5.1516 | lr 1.49e-04 gnorm 0.69 | tau 38.6 | 19513 tok/s | ETA 136.1h (5.7d)
  epoch 1 opt_step   13400 | loss 4.5592 avg 5.1494 | lr 1.48e-04 gnorm 1.00 | tau 38.5 | 19517 tok/s | ETA 136.1h (5.7d)
  epoch 1 opt_step   13450 | loss 4.5497 avg 5.1472 | lr 1.47e-04 gnorm 0.78 | tau 38.3 | 19526 tok/s | ETA 136.0h (5.7d)
  epoch 1 opt_step   13500 | loss 4.5535 avg 5.1450 | lr 1.46e-04 gnorm 0.76 | tau 38.2 | 19515 tok/s | ETA 136.0h (5.7d)
  epoch 1 opt_step   13550 | loss 4.5497 avg 5.1428 | lr 1.45e-04 gnorm 0.73 | tau 38.1 | 19518 tok/s | ETA 136.0h (5.7d)
  epoch 1 opt_step   13600 | loss 4.5483 avg 5.1406 | lr 1.44e-04 gnorm 0.72 | tau 38.0 | 19516 tok/s | ETA 136.0h (5.7d)
  epoch 1 opt_step   13650 | loss 4.5430 avg 5.1384 | lr 1.43e-04 gnorm 0.90 | tau 37.9 | 19519 tok/s | ETA 135.9h (5.7d)
  epoch 1 opt_step   13700 | loss 4.5365 avg 5.1362 | lr 1.42e-04 gnorm 0.78 | tau 37.9 | 19517 tok/s | ETA 135.9h (5.7d)
  epoch 1 opt_step   13750 | loss 4.5502 avg 5.1341 | lr 1.41e-04 gnorm 0.71 | tau 37.8 | 19522 tok/s | ETA 135.9h (5.7d)
  epoch 1 opt_step   13800 | loss 4.5392 avg 5.1319 | lr 1.40e-04 gnorm 0.65 | tau 37.7 | 19531 tok/s | ETA 135.8h (5.7d)
  epoch 1 opt_step   13850 | loss 4.5256 avg 5.1297 | lr 1.39e-04 gnorm 0.74 | tau 37.6 | 19516 tok/s | ETA 135.9h (5.7d)
  epoch 1 opt_step   13900 | loss 4.5383 avg 5.1276 | lr 1.38e-04 gnorm 0.84 | tau 37.5 | 19529 tok/s | ETA 135.8h (5.7d)
  epoch 1 opt_step   13950 | loss 4.5337 avg 5.1255 | lr 1.37e-04 gnorm 0.83 | tau 37.4 | 19528 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   14000 | loss 4.5373 avg 5.1234 | lr 1.36e-04 gnorm 0.68 | tau 37.3 | 19518 tok/s | ETA 135.8h (5.7d)
  >>> val loss 4.5286 ppl 92.6
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_14000.pt
  Rotated step_8000.pt (7690 MB)
  epoch 1 opt_step   14050 | loss 4.5382 avg 5.1213 | lr 1.35e-04 gnorm 0.82 | tau 37.2 | 15740 tok/s | ETA 168.4h (7.0d)
  epoch 1 opt_step   14100 | loss 4.5198 avg 5.1192 | lr 1.34e-04 gnorm 0.68 | tau 37.1 | 19518 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   14150 | loss 4.5243 avg 5.1171 | lr 1.33e-04 gnorm 0.74 | tau 37.0 | 19515 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   14200 | loss 4.5088 avg 5.1149 | lr 1.32e-04 gnorm 1.33 | tau 37.0 | 19499 tok/s | ETA 135.8h (5.7d)
  epoch 1 opt_step   14250 | loss 4.5264 avg 5.1128 | lr 1.31e-04 gnorm 0.82 | tau 36.9 | 19486 tok/s | ETA 135.9h (5.7d)
  epoch 1 opt_step   14300 | loss 4.5216 avg 5.1108 | lr 1.30e-04 gnorm 0.72 | tau 36.8 | 19496 tok/s | ETA 135.8h (5.7d)
  epoch 1 opt_step   14350 | loss 4.5222 avg 5.1087 | lr 1.29e-04 gnorm 1.07 | tau 36.7 | 19500 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   14400 | loss 4.5214 avg 5.1067 | lr 1.28e-04 gnorm 1.06 | tau 36.6 | 19503 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   14450 | loss 4.5178 avg 5.1046 | lr 1.26e-04 gnorm 0.63 | tau 36.5 | 19510 tok/s | ETA 135.6h (5.7d)
  epoch 1 opt_step   14500 | loss 4.5064 avg 5.1026 | lr 1.25e-04 gnorm 0.67 | tau 36.4 | 19528 tok/s | ETA 135.5h (5.6d)
  epoch 1 opt_step   14550 | loss 4.5103 avg 5.1006 | lr 1.24e-04 gnorm 0.64 | tau 36.3 | 19535 tok/s | ETA 135.4h (5.6d)
  epoch 1 opt_step   14600 | loss 4.4995 avg 5.0985 | lr 1.23e-04 gnorm 0.82 | tau 36.2 | 19535 tok/s | ETA 135.4h (5.6d)
  epoch 1 opt_step   14650 | loss 4.5062 avg 5.0965 | lr 1.22e-04 gnorm 0.79 | tau 36.1 | 19527 tok/s | ETA 135.4h (5.6d)
  epoch 1 opt_step   14700 | loss 4.4882 avg 5.0944 | lr 1.21e-04 gnorm 0.75 | tau 36.1 | 19512 tok/s | ETA 135.5h (5.6d)
  epoch 1 opt_step   14750 | loss 4.4970 avg 5.0924 | lr 1.20e-04 gnorm 0.70 | tau 36.0 | 19512 tok/s | ETA 135.5h (5.6d)
  epoch 1 opt_step   14800 | loss 4.4881 avg 5.0903 | lr 1.19e-04 gnorm 0.79 | tau 35.9 | 19526 tok/s | ETA 135.4h (5.6d)
